time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
34080,9.466666667,0.6076677136,0.6075061564,0.6076471271,0.6077515543,-0.0001615572022,-2.058648501e-05,8.384073617e-05
34140,9.483333333,0.6063740305,0.6062144826,0.6063543093,0.6064578115,-0.0001595479737,-1.972124333e-05,8.37809828e-05
34200,9.5,0.6050851839,0.604927503,0.6050662119,0.605170102,-0.0001576808635,-1.8971957e-05,8.491812143e-05
34260,9.516666667,0.6038011545,0.6036452304,0.6037820191,0.6038876336,-0.0001559240708,-1.913542116e-05,8.647915146e-05
34320,9.533333333,0.6025219232,0.6023677083,0.6025024584,0.60260995,-0.0001542149015,-1.946474585e-05,8.802676359e-05
34380,9.55,0.601247471,0.6010949718,0.6012282672,0.6013371327,-0.0001524992233,-1.920382007e-05,8.96616847e-05
34440,9.566666667,0.599977779,0.5998269817,0.5999587142,0.6000692221,-0.0001507972634,-1.906480313e-05,9.144308061e-05
34500,9.583333333,0.5987128282,0.5985635825,0.5986948835,0.5988061181,-0.0001492457436,-1.794478827e-05,9.32899041e-05
34560,9.6,0.5974526,0.5973021191,0.5974358677,0.5975476145,-0.0001504808822,-1.67322461e-05,9.501458002e-05
34620,9.616666667,0.5961970754,0.5960448276,0.5961804041,0.5962935962,-0.0001522477751,-1.667127649e-05,9.652083251e-05
34680,9.633333333,0.5949462359,0.5947924751,0.5949287877,0.5950440654,-0.0001537607982,-1.744818611e-05,9.782949633e-05
34740,9.65,0.5937000628,0.5935456455,0.5936818868,0.593799086,-0.0001544172832,-1.817598718e-05,9.902320271e-05
34800,9.666666667,0.5924585376,0.5923052911,0.5924396991,0.5925586806,-0.0001532464541,-1.883845548e-05,0.0001001430303
34860,9.683333333,0.5912216419,0.5910693314,0.5912028125,0.5913228585,-0.0001523104676,-1.882937276e-05,0.0001012166697
34920,9.7,0.5899893572,0.5898378586,0.5899707113,0.5900915883,-0.000151498609,-1.86458283e-05,0.0001022311321
34980,9.716666667,0.5887616652,0.5886108887,0.5887447071,0.5888648296,-0.0001507764931,-1.69581262e-05,0.0001031644255
35040,9.733333333,0.5875385476,0.5873884107,0.5875231828,0.5876425838,-0.0001501369876,-1.53648896e-05,0.0001040361054
35100,9.75,0.5863199864,0.5861704395,0.5863061686,0.5864248479,-0.0001495469221,-1.381777244e-05,0.000104861558
35160,9.766666667,0.5851059633,0.5849569943,0.5850932427,0.5852116256,-0.0001489689304,-1.272052325e-05,0.0001056623402
35220,9.783333333,0.5838964602,0.5837481711,0.5838850584,0.5840029047,-0.0001482890982,-1.140177582e-05,0.0001064444531
35280,9.8,0.5826914592,0.5825441401,0.5826814778,0.582798644,-0.0001473191597,-9.981467349e-06,0.0001071847339
35340,9.816666667,0.5814909424,0.581344589,0.5814819615,0.5815988353,-0.0001463534407,-8.98093668e-06,0.0001078928975
35400,9.833333333,0.5802948919,0.5801493876,0.5802863531,0.5804034343,-0.0001455043649,-8.538805175e-06,0.0001085423417
35460,9.85,0.57910329,0.5789584288,0.5790929993,0.5792133624,-0.0001448612054,-1.029063906e-05,0.0001100724846
35520,9.866666667,0.5779161188,0.5777716443,0.577904153,0.578027793,-0.0001444745037,-1.196581771e-05,0.0001116742019
35580,9.883333333,0.5767333607,0.5765906832,0.5767203605,0.5768465803,-0.0001426775687,-1.300025182e-05,0.0001132195288
35640,9.9,0.5755549982,0.5754145826,0.5755412637,0.5756697727,-0.0001404155932,-1.373452753e-05,0.000114774451
35700,9.916666667,0.5743810137,0.5742426237,0.5743668646,0.5744973768,-0.0001383900598,-1.414911298e-05,0.000116363052
35760,9.933333333,0.5732113898,0.5730748124,0.5731968456,0.5733293692,-0.0001365773783,-1.45442115e-05,0.0001179794042
35820,9.95,0.572046109,0.5719071549,0.5720311499,0.5721657721,-0.0001389541802,-1.495917215e-05,0.0001196630248
35880,9.966666667,0.5708851541,0.5707433445,0.5708697539,0.5710066216,-0.0001418096155,-1.540020571e-05,0.0001214675159
35940,9.983333333,0.5697285077,0.5695837724,0.5697128863,0.5698519557,-0.0001447353094,-1.562141414e-05,0.0001234479575
36000,10,0.5685761527,0.5684284709,0.5685607498,0.5687016844,-0.0001476818448,-1.540288573e-05,0.0001255316437
36060,10.01666667,0.5674280719,0.567277518,0.5674127229,0.567554591,-0.0001505539193,-1.534900109e-05,0.0001265190962
36120,10.03333333,0.5662842483,0.5661328788,0.5662688994,0.5664105792,-0.0001513695312,-1.534892465e-05,0.0001263309394
36180,10.05,0.5651446648,0.5649925994,0.5651293453,0.565270573,-0.0001520654284,-1.531948257e-05,0.0001259082262
36240,10.06666667,0.5640093045,0.5638565777,0.5639940102,0.5641345646,-0.0001527268089,-1.529430556e-05,0.0001252601531
36300,10.08333333,0.5628781505,0.562724823,0.5628626916,0.563002586,-0.0001533274413,-1.545893132e-05,0.000124435475
36360,10.1,0.561751186,0.5615973482,0.5617351855,0.5618746706,-0.0001538377739,-1.600049109e-05,0.0001234846226
36420,10.11666667,0.5606283942,0.5604742678,0.5606117484,0.5607508712,-0.0001541264186,-1.664583617e-05,0.0001224770168
36480,10.13333333,0.5595097585,0.5593556109,0.5594930501,0.5596335056,-0.0001541475783,-1.670843068e-05,0.0001237470642
36540,10.15,0.5583952622,0.5582412211,0.5583796838,0.5585206978,-0.0001540410971,-1.557839915e-05,0.0001254355805
36600,10.16666667,0.5572848887,0.5571309596,0.5572687063,0.5574118783,-0.0001539291081,-1.618243259e-05,0.0001269895787
36660,10.18333333,0.5561786216,0.5560246754,0.5561629303,0.5563070255,-0.0001539461832,-1.569126436e-05,0.0001284038637
36720,10.2,0.5550764444,0.5549222958,0.5550615429,0.5552061469,-0.0001541485347,-1.490152207e-05,0.0001297024734
36780,10.21666667,0.5539783407,0.5538238011,0.5539642888,0.5541092276,-0.000154539599,-1.405180322e-05,0.0001308868983
36840,10.23333333,0.5528842941,0.5527291728,0.5528708695,0.5530162748,-0.0001551212907,-1.342457536e-05,0.0001319807262
36900,10.25,0.5517942885,0.5516384352,0.5517818259,0.5519272966,-0.0001558533423,-1.246261282e-05,0.0001330080565
36960,10.26666667,0.5507083076,0.5505516252,0.5506973133,0.5508422254,-0.0001566823805,-1.099435833e-05,0.0001339178182
37020,10.28333333,0.5496263353,0.5494687417,0.549616307,0.5497608908,-0.0001575936033,-1.002833564e-05,0.000134555507
37080,10.3,0.5485483556,0.5483897541,0.5485381379,0.5486833601,-0.0001586014994,-1.021762925e-05,0.0001350045034
37140,10.31666667,0.5474743523,0.5473146578,0.5474639843,0.5476095819,-0.0001596944969,-1.03680013e-05,0.0001352296589
37200,10.33333333,0.5464043095,0.5462434433,0.5463937838,0.5465395702,-0.0001608662163,-1.052574127e-05,0.0001352606969
37260,10.35,0.5453382114,0.5451760574,0.5453270699,0.5454733536,-0.0001621539774,-1.114150643e-05,0.0001351421806
37320,10.36666667,0.5442760421,0.544112728,0.5442638894,0.5444109757,-0.0001633141462,-1.215275307e-05,0.0001349335603
37380,10.38333333,0.5432177858,0.5430548126,0.5432046179,0.5433524889,-0.0001629732253,-1.316789719e-05,0.0001347030387
37440,10.4,0.5421634269,0.5420009482,0.5421493501,0.5422979026,-0.0001624786302,-1.407679818e-05,0.0001344757406
37500,10.41666667,0.5411129496,0.5409494666,0.541098124,0.5412471702,-0.0001634829365,-1.482556059e-05,0.0001342205929
37560,10.43333333,0.5400663383,0.5399009449,0.540050741,0.5402002275,-0.0001653933669,-1.559732041e-05,0.0001338891994
37620,10.45,0.5390235775,0.5388566485,0.5390072304,0.5391570964,-0.0001669290318,-1.634718245e-05,0.0001335188359
37680,10.46666667,0.5379846518,0.5378164554,0.5379676584,0.5381178195,-0.0001681964101,-1.6993411e-05,0.0001331676725
37740,10.48333333,0.5369495457,0.5367814737,0.5369320319,0.5370823999,-0.0001680720089,-1.751377666e-05,0.0001328542261
37800,10.5,0.5359182438,0.5357508028,0.5359003192,0.5360508017,-0.0001674409794,-1.79246518e-05,0.0001325579202
37860,10.51666667,0.5348907309,0.5347235802,0.5348724676,0.535022939,-0.0001671506876,-1.826325278e-05,0.0001322081691
37920,10.53333333,0.5338669916,0.5336997199,0.533848273,0.5339987532,-0.000167271722,-1.871857128e-05,0.0001317615729
37980,10.55,0.5328470108,0.5326792151,0.5328271851,0.5329782407,-0.0001677957312,-1.982573076e-05,0.0001312298849
38040,10.56666667,0.5318307734,0.5316621714,0.5318098377,0.5319613432,-0.0001686020118,-2.09356811e-05,0.0001305697615
38100,10.58333333,0.5308182642,0.5306487153,0.5307961568,0.5309480401,-0.0001695489821,-2.210740213e-05,0.0001297758134
38160,10.6,0.5298094684,0.5296389558,0.5297884595,0.5299383223,-0.0001705125354,-2.10088309e-05,0.0001288539589
38220,10.61666667,0.5288043708,0.5286329585,0.5287847734,0.5289322235,-0.0001714122721,-1.959735465e-05,0.0001278527254
38280,10.63333333,0.5278029566,0.5276307946,0.5277841372,0.5279297795,-0.0001721619591,-1.881935509e-05,0.000126822895
38340,10.65,0.5268052109,0.526632477,0.5267870807,0.5269310781,-0.0001727339326,-1.81302179e-05,0.0001258671847
38400,10.66666667,0.525811119,0.5256379764,0.5257936486,0.5259362253,-0.000173142623,-1.747035432e-05,0.0001251062773
38460,10.68333333,0.5248206661,0.5246472446,0.5248043562,0.5249452959,-0.0001734215177,-1.630994725e-05,0.0001246298445
38520,10.7,0.5238338375,0.5236602753,0.5238185377,0.523958259,-0.0001735622338,-1.529982749e-05,0.0001244215036
38580,10.71666667,0.5228506186,0.5226769673,0.5228362292,0.5229750201,-0.0001736513012,-1.438945886e-05,0.0001244014872
38640,10.73333333,0.5218709949,0.5216972769,0.5218574641,0.5219954914,-0.0001737179734,-1.353076553e-05,0.0001244965049
38700,10.75,0.5208949518,0.5207211177,0.52088225,0.5210196399,-0.0001738341215,-1.2701814e-05,0.0001246881272
38760,10.76666667,0.5199224748,0.5197488055,0.5199105521,0.5200474297,-0.0001736692704,-1.19226956e-05,0.0001249548864
38820,10.78333333,0.5189535496,0.5187806754,0.5189420234,0.519078799,-0.0001728741793,-1.152622533e-05,0.0001252493527
38880,10.8,0.5179881618,0.5178162775,0.5179766752,0.5181136589,-0.0001718842516,-1.148654778e-05,0.0001254971159
38940,10.81666667,0.5170262971,0.5168556135,0.5170145684,0.5171520607,-0.0001706836475,-1.172869222e-05,0.0001257636423
39000,10.83333333,0.5160679413,0.5158987452,0.5160557356,0.5161939425,-0.0001691960678,-1.220570385e-05,0.0001260012772
39060,10.85,0.5151130801,0.5149456753,0.5151002563,0.515239236,-0.0001674048697,-1.28237721e-05,0.0001261559035
39120,10.86666667,0.5141616995,0.513996378,0.5141482017,0.5142878953,-0.000165321548,-1.34977973e-05,0.0001261957262
39180,10.88333333,0.5132137854,0.5130492337,0.5131996441,0.5133398803,-0.0001645517409,-1.414126703e-05,0.0001260949241
39240,10.9,0.5122693237,0.5121028891,0.5122546398,0.5123951974,-0.0001664346004,-1.468397791e-05,0.0001258736537
39300,10.91666667,0.5113283005,0.5111625918,0.5113132221,0.5114538922,-0.0001657086984,-1.50783899e-05,0.0001255916264
39360,10.93333333,0.5103907019,0.5102263644,0.510375376,0.5105159838,-0.0001643374711,-1.532592092e-05,0.0001252818556
39420,10.95,0.509456514,0.5092921625,0.509441062,0.5095814777,-0.0001643515006,-1.54519973e-05,0.0001249637328
39480,10.96666667,0.5085257229,0.5083603977,0.5085102523,0.5086504209,-0.0001653252391,-1.54706545e-05,0.0001246979877
39540,10.98333333,0.507598315,0.5074321902,0.5075826049,0.5077228543,-0.0001661247793,-1.571003757e-05,0.0001245392827
39600,11,0.5066742765,0.5065076519,0.5066580977,0.50679873,-0.0001666245866,-1.617882272e-05,0.0001244535372
39660,11.01666667,0.5057535937,0.5055868506,0.5057380496,0.5058773497,-0.0001667431525,-1.554419531e-05,0.0001237559956
39720,11.03333333,0.5048362532,0.5046696942,0.504821206,0.5049583853,-0.0001665589653,-1.504719886e-05,0.0001221321245
39780,11.05,0.5039222412,0.5037561333,0.5039076039,0.504042729,-0.0001661079345,-1.463733328e-05,0.0001204877595
39840,11.06666667,0.5030115444,0.5028461076,0.5029972088,0.5031303644,-0.0001654367924,-1.433562536e-05,0.0001188199741
39900,11.08333333,0.5021041493,0.5019395853,0.5020900374,0.5022212426,-0.0001645639634,-1.41118283e-05,0.000117093378
39960,11.1,0.5012000424,0.5010365013,0.5011861116,0.5013153536,-0.0001635411222,-1.393080381e-05,0.0001153111898
40020,11.11666667,0.5002992105,0.5001367564,0.5002854685,0.5004127253,-0.000162454143,-1.374200982e-05,0.0001135148398
40080,11.13333333,0.4994016402,0.49924027,0.4993881176,0.4995134128,-0.0001613702735,-1.352262969e-05,0.000111772526
40140,11.15,0.4985073184,0.4983469957,0.4984940437,0.4986174512,-0.0001603226964,-1.327472968e-05,0.0001101327662
40200,11.16666667,0.4976162318,0.4974568998,0.4976032303,0.4977248333,-0.0001593320217,-1.300146806e-05,0.0001086015045
40260,11.18333333,0.4967283673,0.4965699346,0.4967156644,0.4968355495,-0.0001584326959,-1.270289474e-05,0.0001071822372
40320,11.2,0.4958437117,0.495686031,0.4958313016,0.4959495791,-0.0001576807562,-1.241015668e-05,0.0001058674111
40380,11.21666667,0.4949622522,0.494805108,0.4949500938,0.4950668902,-0.0001571441622,-1.215840081e-05,0.0001046380502
40440,11.23333333,0.4940839756,0.4939265089,0.4940720073,0.4941874726,-0.0001574666731,-1.196833285e-05,0.0001034970144
40500,11.25,0.4932088691,0.4930506073,0.4931969488,0.4933113026,-0.0001582617376,-1.192022537e-05,0.0001024335191
40560,11.26666667,0.4923369197,0.4921780026,0.4923243646,0.4924383224,-0.0001589171029,-1.255512402e-05,0.0001014026776
40620,11.28333333,0.4914681146,0.4913095857,0.4914550239,0.4915684985,-0.0001585289286,-1.30907601e-05,0.0001003838429
40680,11.3,0.4906024411,0.490444215,0.4905890463,0.4907017964,-0.0001582260853,-1.339481592e-05,9.93552665e-05
40740,11.31666667,0.4897398864,0.489581958,0.489726806,0.4898381801,-0.0001579284371,-1.308044951e-05,9.829363267e-05
40800,11.33333333,0.4888804378,0.488722812,0.4888669874,0.4889776158,-0.0001576258565,-1.345045032e-05,9.717800405e-05
40860,11.35,0.4880240827,0.4878667045,0.4880103273,0.4881200509,-0.0001573781724,-1.375535175e-05,9.596818483e-05
40920,11.36666667,0.4871708084,0.4870135257,0.4871567999,0.4872664459,-0.0001572827695,-1.400854081e-05,9.563741834e-05
40980,11.38333333,0.4863206025,0.4861631912,0.4863064569,0.4864163645,-0.0001574113219,-1.414564816e-05,9.576200162e-05
41040,11.4,0.4854734525,0.4853156718,0.485459226,0.4855693839,-0.0001577806513,-1.422652885e-05,9.59314541e-05
41100,11.41666667,0.4846293458,0.4844709626,0.4846150338,0.4847255008,-0.0001583832598,-1.43120335e-05,9.615495445e-05
41160,11.43333333,0.4837882702,0.4836290528,0.4837738443,0.4838846555,-0.0001592173859,-1.442587801e-05,9.638529594e-05
41220,11.45,0.4829502132,0.4827900202,0.4829356305,0.4830467984,-0.000160193017,-1.45827361e-05,9.658513604e-05
41280,11.46666667,0.4821151626,0.481953848,0.482100389,0.4822119134,-0.0001613145851,-1.477361416e-05,9.675076804e-05
41340,11.48333333,0.4812831061,0.4811205846,0.4812680995,0.4813791796,-0.0001625215047,-1.500657809e-05,9.607350265e-05
41400,11.5,0.4804540315,0.4802902592,0.4804387316,0.4805490536,-0.0001637722812,-1.529989971e-05,9.502205824e-05
41460,11.51666667,0.4796279267,0.4794628729,0.479612277,0.4797218472,-0.0001650538169,-1.564966836e-05,9.392055077e-05
41520,11.53333333,0.4788047795,0.4786389952,0.4787887557,0.4788975318,-0.000165784303,-1.602383968e-05,9.275231853e-05
41580,11.55,0.4779845779,0.4778202856,0.4779682004,0.4780760817,-0.0001642923379,-1.637748199e-05,9.150380583e-05
41640,11.56666667,0.4771673099,0.4770046443,0.4771506336,0.4772574968,-0.0001626655822,-1.667623192e-05,9.018695548e-05
41700,11.58333333,0.4763529634,0.4761919606,0.4763360728,0.476441827,-0.0001610027835,-1.689062077e-05,8.886355782e-05
41760,11.6,0.4755415266,0.4753821718,0.4755245279,0.4756291024,-0.0001593548941,-1.699870366e-05,8.757574415e-05
41820,11.61666667,0.4747329877,0.474575267,0.4747159873,0.4748192753,-0.0001577206929,-1.700040724e-05,8.628761582e-05
41880,11.63333333,0.4739273347,0.4737711457,0.4739104175,0.474012258,-0.000156188978,-1.691721338e-05,8.492328757e-05
41940,11.65,0.4731245559,0.472969814,0.473108593,0.4732080115,-0.0001547418903,-1.596291433e-05,8.34556086e-05
42000,11.66666667,0.4723246396,0.4721712582,0.4723103642,0.4724065531,-0.0001533813471,-1.427533853e-05,8.191348283e-05
42060,11.68333333,0.471527574,0.4713754738,0.4715148248,0.4716079466,-0.0001521002621,-1.274923888e-05,8.03726069e-05
42120,11.7,0.4707333476,0.4705824144,0.4707211141,0.4708121981,-0.0001509332196,-1.223349796e-05,7.885051133e-05
42180,11.71666667,0.4699419487,0.469792035,0.4699295217,0.4700193192,-0.0001499136175,-1.242698799e-05,7.737051288e-05
42240,11.73333333,0.4691533657,0.4690043333,0.4691403173,0.469229336,-0.0001490324735,-1.304838863e-05,7.597026641e-05
42300,11.75,0.4683675873,0.4682193206,0.4683540473,0.4684422919,-0.0001482666151,-1.353999793e-05,7.470463287e-05
42360,11.76666667,0.4675846018,0.4674370438,0.4675706984,0.4676582173,-0.0001475580247,-1.39034295e-05,7.361550401e-05
42420,11.78333333,0.4668043979,0.4666575221,0.466790237,0.4668771053,-0.0001468757847,-1.416092574e-05,7.270737416e-05
42480,11.8,0.4660269642,0.4658806873,0.4660126244,0.4660989246,-0.0001462769469,-1.433979298e-05,7.196038004e-05
42540,11.81666667,0.4652522894,0.4651064398,0.4652377999,0.4653236264,-0.0001458496648,-1.448954843e-05,7.133699693e-05
42600,11.83333333,0.4644803623,0.4643347302,0.4644656916,0.4645511661,-0.0001456320957,-1.467068556e-05,7.080384426e-05
42660,11.85,0.4637111714,0.4635655807,0.4636962443,0.4637815007,-0.0001455907417,-1.492714949e-05,7.032928981e-05
42720,11.86666667,0.4629447058,0.462800433,0.4629294006,0.4630145637,-0.0001442728292,-1.530516807e-05,6.985792706e-05
42780,11.88333333,0.4621809542,0.4620384691,0.4621651267,0.4622502764,-0.0001424850597,-1.582747694e-05,6.932222474e-05
42840,11.9,0.4614199055,0.4612792886,0.4614031874,0.4614886015,-0.0001406168165,-1.67180513e-05,6.869600402e-05
42900,11.91666667,0.4606615486,0.4605228739,0.4606437953,0.4607295223,-0.0001386746827,-1.775326582e-05,6.797373817e-05
42960,11.93333333,0.4599058726,0.4597692476,0.4598878373,0.4599730238,-0.00013662499,-1.803528219e-05,6.715126527e-05
43020,11.95,0.4591528664,0.4590184963,0.4591339928,0.4592190856,-0.0001343700377,-1.887353713e-05,6.621923652e-05
43080,11.96666667,0.4584025191,0.4582704975,0.4583827488,0.4584677123,-0.0001320216043,-1.97703176e-05,6.51931472e-05
43140,11.98333333,0.4576548199,0.4575251757,0.4576340907,0.4577189769,-0.0001296442044,-2.072919227e-05,6.415696328e-05
43200,12,0.4569097579,0.4567824405,0.4568880368,0.4569738624,-0.0001273173846,-2.172113204e-05,6.410444823e-05
43260,12.01666667,0.4561673223,0.4560422745,0.4561451956,0.4562316642,-0.0001250477324,-2.212662351e-05,6.434193885e-05
43320,12.03333333,0.4554275023,0.4553029051,0.4554052437,0.4554920998,-0.0001245971507,-2.22585587e-05,6.459753048e-05
43380,12.05,0.4546902872,0.454565994,0.4546679493,0.4547556977,-0.0001242932141,-2.233784722e-05,6.541051304e-05
43440,12.06666667,0.4539556663,0.453831734,0.4539346711,0.4540218054,-0.0001239323174,-2.09952779e-05,6.613903074e-05
43500,12.08333333,0.4532236291,0.4531001097,0.453204145,0.4532903919,-0.000123519395,-1.948407993e-05,6.676282143e-05
43560,12.1,0.4524941649,0.4523711249,0.4524752208,0.4525614582,-0.0001230399887,-1.894401453e-05,6.729332724e-05
43620,12.11666667,0.4517672631,0.4516448034,0.4517486125,0.4518349699,-0.0001224597105,-1.865058075e-05,6.77068295e-05
43680,12.13333333,0.4510429133,0.4509211402,0.4510242745,0.4511108656,-0.0001217731097,-1.863878473e-05,6.795229781e-05
43740,12.15,0.450321105,0.4502001165,0.4503025947,0.4503891317,-0.0001209885402,-1.851029499e-05,6.802672901e-05
43800,12.16666667,0.4496018278,0.4494817003,0.4495838389,0.4496697626,-0.0001201275037,-1.79888436e-05,6.793484294e-05
43860,12.18333333,0.4488850713,0.4487658589,0.4488674468,0.4489527282,-0.000119212373,-1.762442657e-05,6.765693162e-05
43920,12.2,0.4481708251,0.4480525639,0.4481534593,0.4482380132,-0.0001182611715,-1.736578456e-05,6.718810815e-05
43980,12.21666667,0.447459079,0.4473418239,0.4474419106,0.4475256295,-0.0001172550613,-1.716836824e-05,6.655049848e-05
44040,12.23333333,0.4467498227,0.4466336481,0.4467328085,0.4468156304,-0.0001161745443,-1.70141969e-05,6.580772972e-05
44100,12.25,0.446043046,0.4459280186,0.4460268817,0.4461080433,-0.0001150273292,-1.616425322e-05,6.499737396e-05
44160,12.26666667,0.4453387386,0.4452248865,0.4453236032,0.4454028352,-0.000113852186,-1.51354747e-05,6.409654596e-05
44220,12.28333333,0.4446368906,0.4445241862,0.4446227039,0.4446999559,-0.0001127043777,-1.418675194e-05,6.306529757e-05
44280,12.3,0.4439374918,0.4438258607,0.4439236491,0.4440004873,-0.0001116310628,-1.384263184e-05,6.299552671e-05
44340,12.31666667,0.443240532,0.4431299025,0.4432266434,0.4433037873,-0.0001106295753,-1.388868098e-05,6.325526955e-05
44400,12.33333333,0.4425460014,0.4424363059,0.4425320539,0.4426093753,-0.0001096955641,-1.394753752e-05,6.337386347e-05
44460,12.35,0.44185389,0.441745066,0.4418398153,0.4419172819,-0.0001088239911,-1.40746516e-05,6.339193016e-05
44520,12.36666667,0.4411641877,0.4410561599,0.4411498956,0.4412275844,-0.0001080278125,-1.429214151e-05,6.339665531e-05
44580,12.38333333,0.4404768848,0.4403695769,0.4404623038,0.4405403539,-0.000107307932,-1.458102434e-05,6.346905232e-05
44640,12.4,0.4397919713,0.4396853347,0.4397773505,0.4398556271,-0.0001066366453,-1.462081715e-05,6.365573729e-05
44700,12.41666667,0.4391094375,0.4390034475,0.4390950747,0.4391734007,-0.0001059900262,-1.436283672e-05,6.396312198e-05
44760,12.43333333,0.4384292736,0.438323921,0.4384149536,0.4384936816,-0.0001053526249,-1.431998369e-05,6.440795777e-05
44820,12.45,0.4377514698,0.4376467086,0.4377364348,0.4378164585,-0.0001047612383,-1.503497965e-05,6.498865375e-05
44880,12.46666667,0.4370760165,0.4369717709,0.4370603276,0.43714172,-0.0001042455474,-1.568882804e-05,6.570359102e-05
44940,12.48333333,0.4364029039,0.4362990943,0.4363866401,0.4364694744,-0.0001038095585,-1.626383002e-05,6.6570542e-05
45000,12.5,0.4357321225,0.4356287173,0.4357153685,0.4357996776,-0.0001034051679,-1.675395815e-05,6.755509369e-05
45060,12.51666667,0.4350636627,0.4349606835,0.4350464709,0.4351322671,-0.0001029791737,-1.719182435e-05,6.860440153e-05
45120,12.53333333,0.434397515,0.4342949906,0.4343798904,0.4344651441,-0.0001025244109,-1.762460354e-05,6.762916936e-05
45180,12.55,0.4337336698,0.4336315926,0.4337155833,0.4338001723,-0.0001020771549,-1.808649716e-05,6.650255399e-05
45240,12.56666667,0.4330721177,0.4329704439,0.4330547076,0.4331376193,-0.0001016737758,-1.741009528e-05,6.550164143e-05
45300,12.58333333,0.4324128492,0.4323115195,0.4323961375,0.432477472,-0.0001013297856,-1.671175303e-05,6.46227373e-05
45360,12.6,0.4317558551,0.4316549434,0.4317394461,0.4318197103,-0.000100911633,-1.640898871e-05,6.385519208e-05
45420,12.61666667,0.4311011258,0.4310003533,0.4310846473,0.4311643639,-0.0001007725901,-1.647852671e-05,6.323803684e-05
45480,12.63333333,0.4304486522,0.4303472494,0.4304314383,0.4305114692,-0.0001014028134,-1.721395552e-05,6.281692552e-05
45540,12.65,0.429798425,0.4296963953,0.4297806448,0.4298614838,-0.0001020296781,-1.778012129e-05,6.305883649e-05
45600,12.66666667,0.4291504348,0.4290478389,0.4291325598,0.4292150102,-0.0001025958742,-1.787495315e-05,6.457545837e-05
45660,12.68333333,0.4285046725,0.428401596,0.4284865558,0.42857083,-0.0001030765239,-1.811675677e-05,6.615748729e-05
45720,12.7,0.427861129,0.4277576537,0.4278429207,0.4279289421,-0.0001034752757,-1.820827626e-05,6.781303963e-05
45780,12.71666667,0.4272197951,0.4271159723,0.4272010802,0.4272893379,-0.0001038228408,-1.871493891e-05,6.954275488e-05
45840,12.73333333,0.4265806618,0.4264765266,0.4265611835,0.4266520216,-0.0001041352326,-1.947827458e-05,7.13598037e-05
45900,12.75,0.4259437199,0.4258392961,0.4259234313,0.4260169823,-0.0001044238798,-2.028860885e-05,7.326239049e-05
45960,12.76666667,0.4253089606,0.4252042507,0.4252878052,0.425383675,-0.0001047099097,-2.115533874e-05,7.47144654e-05
46020,12.78333333,0.4246763747,0.424571346,0.4246543042,0.4247508971,-0.0001050286994,-2.2070502e-05,7.452240124e-05
46080,12.8,0.4240459534,0.4239405207,0.4240229565,0.4241202806,-0.0001054326594,-2.299683292e-05,7.432721871e-05
46140,12.81666667,0.4234176877,0.4233117366,0.4233937885,0.4234918448,-0.0001059511539,-2.389918292e-05,7.415705338e-05
46200,12.83333333,0.4227915689,0.4226849654,0.4227668184,0.4228655456,-0.0001066034203,-2.475049695e-05,7.397671908e-05
46260,12.85,0.422167588,0.4220602313,0.4221425322,0.4222413809,-0.0001073566907,-2.505577892e-05,7.379297991e-05
46320,12.86666667,0.4215457362,0.421437593,0.4215206884,0.4216194085,-0.0001081432601,-2.504781401e-05,7.36722249e-05
46380,12.88333333,0.4209260049,0.4208171187,0.4209009975,0.4209996181,-0.0001088862212,-2.500743074e-05,7.361316483e-05
46440,12.9,0.4203083853,0.4201988484,0.4202830353,0.4203819641,-0.0001095368528,-2.534996735e-05,7.357881831e-05
46500,12.91666667,0.4196928687,0.4195828002,0.4196669496,0.4197663803,-0.0001100685157,-2.591910898e-05,7.35116372e-05
46560,12.93333333,0.4190794464,0.418969004,0.4190535347,0.4191528261,-0.0001104423818,-2.591167529e-05,7.337969461e-05
46620,12.95,0.4184681099,0.4183574555,0.4184425166,0.4185420153,-0.0001106543703,-2.55932324e-05,7.390541219e-05
46680,12.96666667,0.4178588505,0.4177481279,0.4178338977,0.417933939,-0.0001107225404,-2.495273854e-05,7.508850166e-05
46740,12.98333333,0.4172516597,0.4171409956,0.4172273466,0.4173278146,-0.0001106640624,-2.431304693e-05,7.615487114e-05
46800,13,0.416646529,0.4165360142,0.4166228274,0.416723642,-0.0001105148485,-2.370162091e-05,7.711296729e-05
46860,13.01666667,0.41604345,0.4159331342,0.4160203293,0.4161214493,-0.000110315795,-2.312069921e-05,7.799931359e-05
46920,13.03333333,0.4154424141,0.4153323024,0.4154198529,0.415521265,-0.0001101117192,-2.256121703e-05,7.885085804e-05
46980,13.05,0.414843413,0.4147334918,0.4148213821,0.4149231383,-0.0001099212505,-2.203093233e-05,7.97252831e-05
47040,13.06666667,0.4142464383,0.414136666,0.4142245022,0.4143271398,-0.0001097723636,-2.193609601e-05,8.070144005e-05
47100,13.08333333,0.4136514817,0.4135417932,0.4136295784,0.4137332795,-0.0001096885857,-2.190334351e-05,8.179779636e-05
47160,13.1,0.4130585349,0.4129488726,0.4130366417,0.4131414936,-0.000109662285,-2.189319702e-05,8.295868743e-05
